block_number,timestamp,tx_index,tx_hash,from,to,input,value_wei,value_eth,gas_limit,gas_price,effective_gas_price,max_fee_per_gas,max_priority_fee_per_gas,gas_used,computed_fee_wei,computed_fee_eth,l1_fee_wei,l1_fee_eth,decode_type,prefix,dest_evm,dest_move,dest_base58,dest_base58_hex,dest_solana_like,dest_xrp,dest_initia,dest_initia_hex,chain_ids,decode_error
35101282,1756991911,67,0xbf6b82a1e1340b2b5e2d244727e651e2a8988420f7874b23ae1705e6b51ea001,0x1663c4b25340fbd21dd0181bf45ca13f29954ea6,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0223cbf77ae392ea60b8ff42441f5beae0b63616820036,72685643676803,0.000072685643676803,66168,2372111,2372111,2731432,1416531,21890,51925509790,0.00000005192550979,2842589252,0.000000002842589252,EVM,0x02,0x23cbf77ae392ea60b8ff42441f5beae0b6361682,,,,,,,,"[{""id"":54,""name"":""Base Mainnet"",""nativeId"":8453}]",
35101297,1756991941,15,0x43fe32994084b68ee59afc537f18e86f8847df20868ff27b2ec9be72a6c065df,0x5661328304d88ed60e096f71cd0d012726a272c7,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2039604588657079,0.002039604588657079,31929,2344756,2344756,2732000,1420000,21120,49521246720,0.00000004952124672,2520844420,0.00000000252084442,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101302,1756991951,100,0xa927b4fb27996e796f06039b0c5b8814cd11ba536a8bfc1db7d2095f0bae0c16,0x493b34aa14c4ab76775d11694fe2710157e1a6a2,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,908539590748341,0.000908539590748341,21286,1010238,1010238,2870665,100000,21120,21336226560,0.00000002133622656,2520844420,0.00000000252084442,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101310,1756991967,187,0x356a48656831780c9ff9815446e0849ad3fc2d27a766e52cfc73936ed0a860d4,0x4769d47b2192cb78f0844d579735dcafffe7776d,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,1362809386122512,0.001362809386122512,21286,983077,983077,2874681,100000,21120,20762586240,0.00000002076258624,2653165715,0.000000002653165715,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101311,1756991969,69,0x4a05c5ebf15df07899acb12d3e4b0ea6ce820db9e8316c96b6f8eb7cc814d370,0x3c5280df2f0ed3dd2f0ef7ac158980b704020944,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x01000e,22706939694910,0.00002270693969491,21256,978468,978468,2873400,100000,21090,20635890120,0.00000002063589012,2653165715,0.000000002653165715,SELF,0x01,,,,,,,,,"[{""id"":14,""name"":""BSC Mainnet"",""nativeId"":56}]",
35101312,1756991971,206,0xe09164b8e1d23df734083750a58057a2fd076c8ea85d9f3464e6dfde4cec0724,0x3b1973b2c8ba649928f1f3c29f1932aaaded728f,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,115577593357234,0.000115577593357234,31929,909524,909524,1154000,35320,21120,19209146880,0.00000001920914688,2653165715,0.000000002653165715,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101319,1756991985,53,0x7d2dced0d4fc1f4e0aa12b220c253c0396c9880a117a8ffbc3be1e414baa709c,0x37a86b2442d89e61cd2efda395e9221f101e0748,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x03a192dfb6f3338d5f277229bd2f5d837756b2d884bccd20639b1994ab6df0f5ca00f5,681802686302584,0.000681802686302584,22705,997703,997703,3122026,100000,22370,22318616110,0.00000002231861611,2570162565,0.000000002570162565,BASE58,0x03,,,BsiY3ut886p9xatr65PDisHJcWQnUAHKQVD6D7fQ89q3,0xa192dfb6f3338d5f277229bd2f5d837756b2d884bccd20639b1994ab6df0f5ca,true,,,,"[{""id"":245,""name"":""Solana"",""nativeId"":501474}]",
35101327,1756992001,146,0xc137752eb271dc7f81a6febb975ff4c17c6f676e9ade575c3a913fe99e7d11e3,0x8df2498720364ce3e47b99763c1258911ef1f4a0,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100ff,467762957715137,0.000467762957715137,63768,2355634,2355634,2681353,1471151,21090,49680321060,0.00000004968032106,2522080353,0.000000002522080353,SELF,0x01,,,,,,,,,"[{""id"":255,""name"":""Ethereum"",""nativeId"":1}]",
35101338,1756992023,202,0x1a3de72d3a449a2950eb9fd79e8aaf7d0d9538d7da1ff720071cbb1975df1883,0x3e0b12cba1f57f9e5cc265058d133a3e7fcab4be,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2724659531086095,0.002724659531086095,31929,2297208,2297208,2644000,1400000,21120,48517032960,0.00000004851703296,2518984261,0.000000002518984261,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101341,1756992029,87,0x11c55d971968f1ab91ef3121148d677fd1a292a983c482348b091b2164525ec0,0xf1d97e43553a64bf75e801163f59ddb1012f4b99,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100ff,340000000000000,0.00034,63768,2066219,2066219,2066719,1174980,21090,43576558710,0.00000004357655871,2490376005,0.000000002490376005,SELF,0x01,,,,,,,,,"[{""id"":255,""name"":""Ethereum"",""nativeId"":1}]",
35101345,1756992037,145,0x0d7d705e13514af86e477c80802f3624cf4f47184b41310bb58e8f8e0f404383,0xda17a2a669fc8af4487d9356c6cb77a15d2b81f5,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100ff,500000000000000,0.0005,63768,2045398,2045398,2066719,1174980,21090,43137443820,0.00000004313744382,2417155705,0.000000002417155705,SELF,0x01,,,,,,,,,"[{""id"":255,""name"":""Ethereum"",""nativeId"":1}]",
35101346,1756992039,29,0x5248f6a6e925e7bb7d3baf6177a384c19c1fb87be2f6644f1864046ea9082dab,0xdbb4cba9edf95245ca910a12f6e1ec473c087461,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010154,36328793747814590,0.03632879374781459,63858,1870242,1870242,2208697,1005525,21120,39499511040,0.00000003949951104,2417155705,0.000000002417155705,SELF,0x01,,,,,,,,,"[{""id"":340,""name"":""Morph"",""nativeId"":2818}]",
35101349,1756992045,170,0x56c432b6d0c025e9410011560c21823e471b14dc6aeea394a0711f20fa4952de,0xa4e5fcc5d6ba73175e47db5655acd0020fdabd87,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2270178481432210,0.00227017848143221,21286,2763582,2763582,,,21120,58366851840,0.00000005836685184,2417155705,0.000000002417155705,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101356,1756992059,41,0x14bbdc89b3a0af860e14c052dcf843122f7a77acce75d9aa0385b1dcce684b38,0x84483fd26d4348d6fcb683fbc6ce75739d0e2322,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,226911731336510,0.00022691173133651,21286,941391,941391,2805627,100000,21120,19882177920,0.00000001988217792,2306700655,0.000000002306700655,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101358,1756992063,215,0xa27794b61806d8040c2ea4afd65ae4a40ad30dd14ccb55393be3afb2e792a5f1,0x6367a156623e2c42262384934f2c34f7a93aa1a5,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101b1,181614278514577,0.000181614278514577,31929,1933778,1933778,2281000,1100000,21120,40841391360,0.00000004084139136,2291403213,0.000000002291403213,SELF,0x01,,,,,,,,,"[{""id"":433}]",
35101364,1756992075,43,0xd636c521b6a5e663338431cbc028687f3811cdb057c1482997c72964a3c28619,0x8e5ef94574e6a96ef961ae4bb9ef476c0b7205f6,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2496029044701611,0.002496029044701611,31929,854530,854530,1081000,32930,21120,18047673600,0.0000000180476736,2122518874,0.000000002122518874,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101366,1756992079,165,0x988448fdca9106d6e0cd9095f5cacc8bed71f90bbfa9b1996a5823d0df4c41a9,0x9f51a04bf1018c1e0be35dd9ec5f885eb952b3e0,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x02d99d3a0d3120a2c0ca76e7eb25eae63e827f04fe000e,6812081908473,0.000006812081908473,33084,2009128,2009128,2401000,1191000,21890,43979811920,0.00000004397981192,2122518874,0.000000002122518874,EVM,0x02,0xd99d3a0d3120a2c0ca76e7eb25eae63e827f04fe,,,,,,,,"[{""id"":14,""name"":""BSC Mainnet"",""nativeId"":56}]",
35101369,1756992085,196,0xd9874199514ef5e0e99030b9a77299a22927d8c86016a6a92aa9bc579b3729a5,0x13b8222bc7c02b038896fbafa096a9b9fed7aa1b,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,3630999659593782,0.003630999659593782,31929,1913632,1913632,2249000,1104000,21120,40415907840,0.00000004041590784,2146285201,0.000000002146285201,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101370,1756992087,135,0xf6f3f9459566208a84d9587d6b4a8e86a77ced96b1f8e80d739861eae9fbfef5,0x20feff3cb0de17d35f2b3dec1d36343021047304,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2496357587338474,0.002496357587338474,31929,1913167,1913167,2249000,1104000,21120,40406087040,0.00000004040608704,2146285201,0.000000002146285201,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101376,1756992099,49,0x9bab8426010665abbae1da1c8207f836d199f0886c828a737c78b196f2947cd4,0x606a69edb673d9aca0cb10d36675e072b3adbb93,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100ff,5014749262536873,0.005014749262536873,21256,898751,898751,2750667,100000,21090,18954658590,0.00000001895465859,2238756793,0.000000002238756793,SELF,0x01,,,,,,,,,"[{""id"":255,""name"":""Ethereum"",""nativeId"":1}]",
35101378,1756992103,81,0x61bd40e50097205d731295fd760b01c248982de71aa228b9e82f474be27912fa,0xe668cab6d7ccef3ecee81329a0587e24f5994889,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x023c86c607e48ac5ae872d2e4e950dd07b5a7efab0015a,226750171196379,0.000226750171196379,33129,1932561,1932561,2326000,1138000,21920,42361737120,0.00000004236173712,2238756793,0.000000002238756793,EVM,0x02,0x3c86c607e48ac5ae872d2e4e950dd07b5a7efab0,,,,,,,,"[{""id"":346,""name"":""Etherlink"",""nativeId"":42793}]",
35101383,1756992113,51,0xe302dca8d337e4c5bac899ad6b2f9bedb9d8cfab9a8d30fdf5dbb6bd3f9c4ed0,0xa4297fc217ad9af9c3a5c51bf7059bd8de7c3e6b,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x02869c13be4161ad835b56d446a6568bace55a9ad9004b,1361470388019061,0.001361470388019061,22056,887144,887144,2757684,100000,21890,19419582160,0.00000001941958216,2226177631,0.000000002226177631,EVM,0x02,0x869c13be4161ad835b56d446a6568bace55a9ad9,,,,,,,,"[{""id"":75,""name"":""Tron"",""nativeId"":1000001}]",
35101395,1756992137,87,0xac2ed1937ce93f14ae45407a50d5707c550a37e976b11096d136126b162c56be,0x977ffeb2d2ef26dd64e4eb580cac014bbeeaefd8,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2724566737126990,0.00272456673712699,31929,891149,891149,1087000,100000,21120,18821066880,0.00000001882106688,2206937430,0.00000000220693743,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101398,1756992143,210,0x983cbcc6f185c4e9189af3a0eb3d28873e5f2ef84aa9336ecf9e7c73c18b4d65,0x9318fc3a11392579277b941a97e30918af32f0c5,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,1362283368563495,0.001362283368563495,31929,3115689,3115689,3427000,2321000,21120,65803351680,0.00000006580335168,2206937430,0.00000000220693743,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101404,1756992155,87,0x39abbb6d761b2a14de4fe1baef84c83c2f97f6322398fb102f07a18dc86b56e7,0xec0d6335dff906bce894ad3cab2bc0f3942ef0bf,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101b1,6357590296382,0.000006357590296382,21286,1798360,1798360,1961944,1000000,21120,37981363200,0.0000000379813632,2251435598,0.000000002251435598,SELF,0x01,,,,,,,,,"[{""id"":433}]",
35101417,1756992181,117,0xaa3809c0d87e6d67db849450bbab030526bbe6f531c14bdf755ede72adca060f,0xe2be9a32bbea79e6f8462ec06df9eb26cd845e1e,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,1589485778643669,0.001589485778643669,31929,860378,860378,1066000,94530,21120,18171183360,0.00000001817118336,2243982518,0.000000002243982518,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101421,1756992189,164,0x62bdef56f42f6b3226fb0d61682896ef86a6185553847a95676d9cefb2457e87,0xdb17363182aa5f9644011d50d889031017a014bc,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0294533306c109a5032ea7bd69b7940bca0a2b5c3100ff,540049920580894,0.000540049920580894,33084,2150108,2150108,2455000,1384000,21890,47065864120,0.00000004706586412,2243982518,0.000000002243982518,EVM,0x02,0x94533306c109a5032ea7bd69b7940bca0a2b5c31,,,,,,,,"[{""id"":255,""name"":""Ethereum"",""nativeId"":1}]",
35101428,1756992203,242,0xd431ac775b836e120d14487030038a2bca1fe2d80786cab5bac06de9459c7e7b,0x844d9e7ec803448b7c5893aa9ac9937ef93d14e8,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010029,227220569823745,0.000227220569823745,31884,1862913,1862913,2165000,1100000,21090,39288835170,0.00000003928883517,2065664944,0.000000002065664944,SELF,0x01,,,,,,,,,"[{""id"":41,""name"":""zkScroll"",""nativeId"":534352}]",
35101432,1756992211,224,0xf49f8dd52dee8413f31cd2e2fa4ee3a91a091754b3a05d15aecb67524213119d,0xfdf4a7d0abcf0802555ea7c4cd156b140797b6f4,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101f7,174961031406641,0.000174961031406641,31929,1788198,1788198,2106000,1038000,21120,37766741760,0.00000003776674176,2082692515,0.000000002082692515,SELF,0x01,,,,,,,,,"[{""id"":503,""name"":""Mitosis"",""nativeId"":124816}]",
35101433,1756992213,58,0x2f59a1c46751e84e0776fba476a50e357f269a0a2d921c4bffd67102df32854c,0x3f391218ba00571f358a67b3abaee37b476ea0bc,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,1589124937002547,0.001589124937002547,21286,849017,849017,2641462,100000,21120,17931239040,0.00000001793123904,2082692515,0.000000002082692515,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101435,1756992217,24,0x946047b37e05940f54e9dad5a01c0a5cf9f47470650671f3f717edc06b842f77,0x068de19ce0b8f2cbabd943417f27e777cc0972c4,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010015,454633281429367,0.000454633281429367,21256,846118,846118,2641183,100000,21090,17844628620,0.00000001784462862,2023631040,0.00000000202363104,SELF,0x01,,,,,,,,,"[{""id"":21,""name"":""Celo"",""nativeId"":42220}]",
35101435,1756992217,180,0x79fc293657dc474cb706b058942db8698662e4cd75c0edea28bb266ff9fa3137,0xc889efb22716c869ee8a8048ef65f204a0c80606,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010039,681217471865718,0.000681217471865718,31884,772758,772758,963100,26640,21090,16297466220,0.00000001629746622,2023631040,0.00000000202363104,SELF,0x01,,,,,,,,,"[{""id"":57,""name"":""Arbitrum One"",""nativeId"":42161}]",
35101437,1756992221,172,0xdc57abeb9a83530234ddf731f56c800f9a8aff6ecc15d642145d879a06476b97,0xa15b51576995cfc96a0d09fab95a9de39d6342b2,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010154,45414498124381,0.000045414498124381,63858,1736699,1736699,2030202,1000270,21120,36679082880,0.00000003667908288,2023631040,0.00000000202363104,SELF,0x01,,,,,,,,,"[{""id"":340,""name"":""Morph"",""nativeId"":2818}]",
35101445,1756992237,20,0xff42449df96366e15dd8190e23ca80ebf4385c99aa990b79f4918e1ee607f842,0x436550f547d15d95e43eeb9a010ad2558f9d8af0,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,3403452007923236,0.003403452007923236,31929,1756534,1756534,2064000,1050000,21120,37097998080,0.00000003709799808,2276517226,0.000000002276517226,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101448,1756992243,27,0x286ffe526225cab7177f2b5d3fa6511060c1578dd2a73652e73b36dbe29b1f84,0x3153b38fcf36b7317049abe64e3e2c855173fbb1,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2045124536722484,0.002045124536722484,21286,1708528,1708528,2413068,1000000,21120,36084111360,0.00000003608411136,2412346173,0.000000002412346173,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101448,1756992243,50,0x537095b234a5b7cf70c9e42638aa1d559f14ad73cf8e4b0aa1e6a1f7e23284c5,0x4231364fba584563e416d5977a1336b4545dc2ae,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2045124536722484,0.002045124536722484,21286,1708528,1708528,2413068,1000000,21120,36084111360,0.00000003608411136,2412346173,0.000000002412346173,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101448,1756992243,57,0x6db7b10072564d914ca0918ee8decf07f052bdbfcee13c645c9c89473421e175,0xc3021808b3cae1d09bb50cddbebef456aa4b0b34,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2045124536722484,0.002045124536722484,21286,1708528,1708528,2413068,1000000,21120,36084111360,0.00000003608411136,2412346173,0.000000002412346173,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101448,1756992243,58,0x819d88dad90824c4912c959d31f837faf7f0ea3c5943f263e5477fd79f815553,0x8e3a2c9be27fc9088d890930b8b996a423ba6583,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2045124536722484,0.002045124536722484,21286,1708528,1708528,2413068,1000000,21120,36084111360,0.00000003608411136,2412346173,0.000000002412346173,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101452,1756992251,27,0x0a703e570585b5c20f54b9e690ffecf5ea2b9be20ef8954b82620b4087dd7101,0xa0ef5524777917011ff7f66a9a4ec9bbe4a8c8b9,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2045124536722484,0.002045124536722484,21286,1702988,1702988,2413068,1000000,21120,35967106560,0.00000003596710656,2412346173,0.000000002412346173,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101453,1756992253,199,0x2f4106a2076761c3ce0da4006618623d083676ec0d61ee7c279effaf097e052c,0xcc493a02024c6033b353a260d0c07046f3af1ac7,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2045124536722484,0.002045124536722484,21286,1697460,1697460,2448452,1000000,21120,35850355200,0.0000000358503552,2212767620,0.00000000221276762,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101467,1756992281,128,0x9e2367ebda73298668be0e95086f8d21ed0303b2df035e6d832c0b89b62e9256,0x36bb67cdf5c2be9405d7e45c260ef7ef029d12bc,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,1363775840710982,0.001363775840710982,31929,694515,694515,876800,10000,21120,14668156800,0.0000000146681568,2042406402,0.000000002042406402,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101477,1756992301,316,0x76d3fb42790effabd3ba8cc9e1a814873d8308d2439786788f7c640d200d6362,0x13465666788281faf5cb3d1e88c94859d1e54c43,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2500255707970133,0.002500255707970133,31929,1750396,1750396,2027000,1102000,21120,36968363520,0.00000003696836352,2221697423,0.000000002221697423,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101479,1756992305,91,0x3bef4233c3f91d75be867b5fddccb155a71b6950a05bb6ec72dd500c22234e05,0x092c59db68f8401b2d724652125338bbdc30edfa,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,1363859540652107,0.001363859540652107,63858,1750020,1750020,1982326,1100000,21120,36960422400,0.0000000369604224,2221697423,0.000000002221697423,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101479,1756992305,200,0x74fb2e5abcb26acbbe81dde34d6182c9eb3ff5842fa87717af8ecd9fe1a1bdb1,0x9b5d39228989a621ca351fef533fb3c5e03a790c,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,3636958775072285,0.003636958775072285,31929,660020,660020,835200,10000,21120,13939622400,0.0000000139396224,2221697423,0.000000002221697423,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101479,1756992305,326,0xf1e9f89074a9d0f17dc5198ad04377b2e5d7ad4d3cd64b34d8800b0660edff4a,0x184520d9c9acc112b977415202d073f65c681531,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101db,45461984688400,0.0000454619846884,27672,1648569,1648569,1648569,1648569,21120,34817777280,0.00000003481777728,2221697423,0.000000002221697423,SELF,0x01,,,,,,,,,"[{""id"":475}]",
35101490,1756992327,30,0x27d45c1802dd29e7fd75cbee3cc43a94246f6ccda9527770f4af5972b9e059e9,0x66d6439cc646feed504e7ff156c693d14465784f,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x02a926bf981a145da0cbaa4579bc7a9034eae2ced900f0,454619846884036,0.000454619846884036,66168,1892143,1892143,2126946,1259110,21890,41419010270,0.00000004141901027,2210904586,0.000000002210904586,EVM,0x02,0xa926bf981a145da0cbaa4579bc7a9034eae2ced9,,,,,,,,"[{""id"":240,""name"":""Gravity"",""nativeId"":1625}]",
